-2.4,-50,0
13.8,-56,0
33.6,-63.5,0
61.2,-74.5,0
96,-89,0
147,-107,0
225.6,-137,0
373.2,-193.5,0
-3,-42.5,0
14.4,-47.5,0
36,-54.5,0
61.2,-62.5,0
94.8,-74,0
145.8,-91,0
226.2,-117.5,0
364.2,-163.5,0
-0.6,-29,0
13.8,-32,0
34.8,-36,0
60,-41.5,0
94.8,-49,0
149.4,-60.5,0
226.8,-78,0
369,-107,0
0,-14.5,0
15,-16,0
36,-18,0
62.4,-21,0
98.4,-25,0
151.8,-30.5,0
234,-39.5,0
381.6,-55.75,0
0,0,0
15,0,0
36.6,0,0
62.4,0,0
100.44,0,0
153,0,0
238.8,0,0
391.8,0,0
0,15,0
16.8,16.5,0
37.2,18,0
63,21,0
99.6,25.5,0
151.44,31,0
238.8,40.5,0
388.8,56.25,0
0,29,0
16.8,32.5,0
36.6,37,0
62.4,42.5,0
100.8,57,0
151.56,63.25,0
242.1,82.5,0
394.2,116,0
0,43.5,0
16.2,49,0
36.6,55,0
63,64,0
100.8,76.5,0
153,93.75,0
244.2,124.25,0
399.6,176,0
0,51.5,0
15.84,57.5,0
37.8,65.5,0
61.8,74,0
99.24,91.5,0
153.6,111,0
236.4,144,0
383.4,201.5,0
